Name,Index,Color,ActorType,RenderType
Baba,2,white,Actor,Character
Keke,74,Burgundy,Actor,Character
Robot,146,Gray,Actor,Character
Belt,218,Java,Actor,Belt
Wall,290,Gray,Actor,Tile
Water,362,Java,Actor,Tile
Lava,434,Anzac,Actor,Tile
Grass,506,Sushi,Actor,Tile
Brick,578,Clay,Actor,Tile
Plank,650,Sushi,Actor,Tile
Flag,728,Flax,Actor,Static
Flower,731,RoyalBlue,Actor,Static
Rock,734,Flax,Actor,Static
Skull,722,Mocha,Actor,Dynamic
Is,792,white,VerbText,Static
And,794,white,VerbText,Static
Has,796,white,VerbText,Static
You,864,Burgundy,DefineText,Static
Win,866,Flax,DefineText,Static
Stop,868,Sushi,DefineText,Static
Push,870,Clay,DefineText,Static
Sink,872,Java,DefineText,Static
Defeat,874,Mocha,DefineText,Static
Hot,876,Anzac,DefineText,Static
Melt,878,Java,DefineText,Static
Tile,737,Gray,Actor,Static
